county,Adult,Elderly,Middle Age,Older Adult
unknown,,,1,
Allamakee,1,,,
Benton,1,,,
Black Hawk,13,,12,4
Bremer,,11,,2
Dallas,1,,1,
Des Moines,1,,,
Dubuque,1,,,
Fayette,,,1,
Grundy,,,1,
Henry,2,,2,
Jasper,1,,2,2
Johnson,7,,4,1
Jones,,,,1
Linn,5,8,5,6
Louisa,,,3,
Marshall,8,,14,4
Muscatine,2,2,7,4
Plymouth,1,,,
Polk,15,2,4,
Pottawattamie,1,,,2
Scott,1,,5,3
Shelby,,,2,
Story,,1,,
Tama,4,,2,1
Washington,2,,1,
Woodbury,2,,1,
